Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
"Azúcar, caramelos y chocolate >",Chicles y caramelos,"Caramelos con palo 4 sabores Chupa Chups limón, fresa, cola y fresa/nata","1,90 €",/ud.,Paquete 12 ud. (144 g) ," 13,195 €/kg"
"Azúcar, caramelos y chocolate >",Chicles y caramelos,Caramelos menta minigrageas Smint,"2,20 €",/pack,2 ud. x 8 g ," 13,75 €/100 g"
"Azúcar, caramelos y chocolate >",Chicles y caramelos,Caramelos regaliz mentol Respiral Halls,"1,75 €",/ud.,Paquete 150 g ," 11,667 €/kg"
"Azúcar, caramelos y chocolate >",Chicles y caramelos,Caramelos jengibre y própolis Hacendado 0% azúcares,"1,35 €",/ud.,Paquete 90 g ," 15,00 €/kg"
"Azúcar, caramelos y chocolate >",Chicles y caramelos,Caramelos Mix Fruits Hacendado 0% azúcares,"1,15 €",/ud.,Paquete 100 g ," 11,50 €/kg"
"Azúcar, caramelos y chocolate >",Chicles y caramelos,Caramelos con palo Cherry Stick Hacendado con chicle sabor cereza,"1,30 €",/ud.,Paquete 7 ud. (105 g) ," 12,381 €/kg"
"Azúcar, caramelos y chocolate >",Chicles y caramelos,Caramelos sabor eucalipto y mentol Hacendado,"1,15 €",/ud.,Paquete 150 g ," 7,667 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 85% cacao Hacendado,"1,05 €",/ud.,Tableta 100 g ," 10,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro fundir Hacendado,"1,15 €",/ud.,Tableta 200 g ," 5,75 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Porciones de Chocolate negro 72% cacao extrafino Hacendado,"2,10 €",/ud.,Paquete 200 g ," 10,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate 70% negro Valor 0% azúcares añadidos,"2,00 €",/ud.,Tableta 125 g ," 16,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 72% de cacao Hacendado con pepitas de cacao caramelizadas,"1,25 €",/ud.,Tableta 100 g ," 12,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 72% de cacao Hacendado,"0,85 €",/ud.,Tableta 100 g ," 8,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate puro Valor,"2,80 €",/ud.,Tableta 300 g ," 9,334 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate puro Valor con almendras enteras,"3,15 €",/ud.,Tableta 250 g ," 12,60 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro extrafino y edulcorante Hacendado 0% azúcares añadidos,"1,25 €",/ud.,Tableta 125 g ," 10,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Mini barritas chocolate negro 70% cacao Hacendado con semillas y galleta,"1,55 €",/ud.,Paquete 12 ud. (130 g) ," 11,924 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro relleno de mousse Hacendado,"1,65 €",/ud.,Tableta 140 g ," 11,786 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate puro Valor con almendras enteras 0% azúcares añadidos,"2,50 €",/ud.,Tableta 150 g ," 16,667 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 55% cacao Hacendado con avellanas enteras,"1,60 €",/ud.,Tableta 180 g ," 8,889 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolatinas de chocolate negro Royal Mints 49% rellenas de crema sabor a menta,"1,50 €",/ud.,Caja 200 g ," 7,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Gotas de chocolate negro para fundir Hacendado,"1,75 €",/ud.,Paquete 250 g ," 7,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 72% cacao extrafino Hacendado con almendras enteras,"1,90 €",/ud.,Tableta 200 g ," 9,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Porciones de Chocolate negro 85% cacao extrafino Hacendado,"2,40 €",/ud.,Paquete 200 g ," 12,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 72% cacao Hacendado con trozos de naranja,"1,25 €",/ud.,Tableta 100 g ," 12,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos,"1,50 €",/ud.,Tableta 100 g ," 15,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,"1,80 €",/ud.,Tableta 200 g ," 9,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,99% cacao negro Hacendado,"1,60 €",/ud.,Tableta 100 g ," 16,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro Fussion 72% de cacao Hacendado relleno de crema de limón,"1,00 €",/ud.,Tableta 100 g ," 10,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 92% cacao Hacendado 0% azúcares añadidos con fibra de achicoria,"1,60 €",/ud.,Tableta 100 g ," 16,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro 55% cacao Hacendado,"0,80 €",/ud.,Tableta 150 g ," 5,334 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche classic Hacendado,"0,90 €",/ud.,Tableta 150 g ," 6,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche extrafino Nestlé,"1,25 €",/ud.,Tableta 125 g ," 10,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Oreo Milka,"1,05 €",/ud.,Tableta 100 g ," 10,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Milka,"1,35 €",/ud.,Tableta 150 g ," 9,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate extrafino con leche Hacendado almendras enteras,"1,40 €",/ud.,Tableta 200 g ," 7,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Valor almendras enteras,"3,15 €",/ud.,Tableta 250 g ," 12,60 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Hacendado avellanas troceadas,"1,00 €",/ud.,Tableta 150 g ," 6,667 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate extrafino con leche Hacendado 0% azúcares añadidos,"1,25 €",/ud.,Tableta 125 g ," 10,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche caramelo Milka,"1,05 €",/ud.,Tableta 100 g ," 10,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Valor almendras enteras 0% azúcares añadidos,"2,50 €",/ud.,Tableta 150 g ," 16,667 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Milka galleta,"2,95 €",/ud.,Tableta 300 g ," 9,834 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Hacendado almendras troceadas,"1,00 €",/ud.,Tableta 150 g ," 6,667 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Fussion Hacendado relleno crema de fresa,"1,00 €",/ud.,Tableta 110 g ," 9,091 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Fideos de chocolate Hacendado especial repostería y postres,"1,45 €",/ud.,Paquete 100 g ," 14,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche fundir Hacendado,"1,50 €",/ud.,Tableta 200 g ," 7,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche extrafino cremoso Hacendado,"1,15 €",/ud.,Tableta 150 g ," 7,667 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Fussion Hacendado relleno de galleta Belga,"1,00 €",/ud.,Tableta 110 g ," 9,091 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Hacendado con avellanas enteras,"1,60 €",/ud.,Tableta 180 g ," 8,889 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,"Chocolate con leche Hacendado con arándanos rojos, almendras y avellanas","1,90 €",/ud.,Tableta 180 g ," 10,556 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate blanco Hacendado,"0,75 €",/ud.,Tableta 100 g ," 7,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate blanco fundir Hacendado,"1,50 €",/ud.,Tableta 200 g ," 7,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate blanco Fussion Hacendado galletas al cacao,"1,00 €",/ud.,Tableta 100 g ," 10,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate blanco Fussion Hacendado relleno con cremoso de coco y almendras troceadas,"1,00 €",/ud.,Tableta 100 g ," 10,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Barritas de barquillo Huesitos bañadas de chocolate con leche Valor,"2,00 €",/ud.,Paquete 10 ud. (200 g) ," 10,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Barritas de chocolate con leche Hacendado rellenas de leche,"1,90 €",/ud.,Paquete 16 ud. (200 g) ," 9,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Barritas de barquillo Kit-Kat bañadas de chocolate con leche Nestlé,"2,69 €",/ud.,"Paquete 5 ud. (207,5 g) "," 12,964 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón","1,35 €",/ud.,Paquete 6 ud. (180 g) ," 7,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Barritas de barquillo Tokke original bañadas de chocolate con leche Valor,"1,15 €",/ud.,Paquete 3 ud. (141 g) ," 8,157 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Disquitos Pintarolas de chocolate con leche coloreados,"1,50 €",/ud.,Paquete 200 g ," 7,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Cacahuetes Hacendado chocolate negro,"1,95 €",/ud.,Paquete 250 g ," 7,80 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Cacahuetes Hacendado chocolate con leche,"1,95 €",/ud.,Paquete 250 g ," 7,80 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,"1,50 €",/ud.,Paquete 5 ud. (200 g) ," 7,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,"1,70 €",/ud.,Paquete 180 g ," 9,445 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Almendras Hacendado chocolate negro,"2,05 €",/ud.,Paquete 150 g ," 13,667 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Monedas de chocolate con leche,"1,10 €",/ud.,Malla 70 g ," 15,715 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Huevos de chocolate Hacendado dibujo con sorpresa,"1,60 €",/pack,3 ud. x 20 g ," 26,667 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Huevos de chocolate Hacendado dibujo con sorpresa,"1,60 €",/pack,3 ud. x 20 g ," 26,667 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Huevo de chocolate Hacendado con sorpresa,"1,35 €",/ud.,50 g ," 27,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Huevo crema al cacao con disquitos y sorpresa,"1,25 €",/ud.,25 g ," 5,00 €/100 g"
"Azúcar, caramelos y chocolate >",Chocolate,"Bolas de cereal Hacendado bañadas de chocolate negro, con leche y blanco","2,00 €",/ud.,Paquete 200 g ," 10,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Barritas de barquillo Hacendado rellenas de avellanas y chocolate con leche,"1,35 €",/ud.,Paquete 6 ud. (135 g) ," 10,00 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Barritas de barquillo Kinder Bueno white bañadas de chocolate blanco y rellenas con crema de leche y avellanas,"2,49 €",/pack,3 paquetes x 39 g ," 21,283 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Nueces Hacendado chocolate con leche,"2,15 €",/ud.,Paquete 150 g ," 14,334 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,"Chocolate con leche Crunchy Clouds Frey con frutos rojos, copos de maíz y cereales de arroz","2,30 €",/ud.,Paquete 150 g ," 15,334 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate negro Crunchy Clouds Frey con caramelo salado,"2,30 €",/ud.,Paquete 150 g ," 15,334 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Chocolate con leche Crunchy Clouds Frey con avellanas,"2,30 €",/ud.,Paquete 150 g ," 15,334 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,"Surtido bombones Senzza de chocolate con avellana, fondant, praliné y almendra","4,20 €",/ud.,Paquete 470 g ," 8,937 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Bombones Ferrero Rocher,"5,29 €",/ud.,Caja 16 ud. (200 g) ," 26,45 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Bombones cereza al licor Hacendado con chocolate negro,"1,70 €",/ud.,Paquete 145 g ," 11,725 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Surtido bombones Caja Roja Nestlé,"5,99 €",/ud.,Caja 22 ud. (200 g) ," 29,95 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Bombones de chocolate con leche Lindor Lindt,"5,99 €",/ud.,Caja 200 g ," 29,95 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Surtido bombones Senzza de chocolate negro 70%,"2,20 €",/ud.,Paquete 16 ud. (180 g) ," 12,223 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Surtido bombones de chocolate Belga Mondose,"4,95 €",/ud.,Caja 25 ud. (300 g) ," 16,50 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Bombones delicias de avellana Delizze Hacendado,"3,25 €",/ud.,Caja 16 ud. (216 g) ," 15,047 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Surtido bombones La Boutique del Praliné,"2,95 €",/ud.,Caja 20 ud. (205 g) ," 14,391 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Crema al cacao con avellanas Hacendado,"1,95 €",/ud.,Bote 500 g ," 3,90 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Crema de avellanas y cacao Hacendado,"2,45 €",/ud.,Bote 400 g ," 6,125 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Crema al cacao con avellanas Nutella,"3,19 €",/ud.,Tarro 350 g ," 9,115 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Crema al cacao con avellanas Nocilla original,"3,49 €",/ud.,Tarro 360 g ," 9,695 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Dulce de leche Chimbote,"2,71 €",/ud.,Tarro 430 g ," 6,303 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Crema al cacao con avellanas Hacendado de 2 sabores,"1,95 €",/ud.,Bote 500 g ," 3,90 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Crema al cacao y leche con avellanas Nocilla,"3,49 €",/ud.,Tarro 360 g ," 9,695 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Crema de cacahuete 100% Crunchy Hacendado,"3,05 €",/ud.,Tarro 500 g ," 6,10 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Crema de cacahuete 100% Hacendado,"3,05 €",/ud.,Tarro 500 g ," 6,10 €/kg"
"Azúcar, caramelos y chocolate >",Chocolate,Crema de leche y avellanas Hacendado,"2,90 €",/ud.,Tarro 400 g ," 7,25 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Surtido de golosinas Xuxes Top Ten Hacendado,"1,25 €",/ud.,Paquete 20 ud. (135 g) ," 9,26 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Rega Red Hacendado,"1,00 €",/ud.,Paquete 200 g ," 5,00 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Moras Hacendado,"1,10 €",/ud.,Paquete 200 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Muaks Mix Hacendado,"1,65 €",/ud.,Paquete 300 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Fruit Mix Hacendado,"1,15 €",/ud.,Paquete 250 g ," 4,60 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Nubi Mallow Hacendado,"0,95 €",/ud.,Paquete 150 g ," 6,334 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Caramelo Pikotas masticable Dulciora,"1,45 €",/ud.,Paquete 100 g ," 14,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas tubos de fresa Hacendado rellenos,"1,70 €",/ud.,Caja 320 g ," 5,313 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Colas Hacendado,"1,15 €",/ud.,Paquete 250 g ," 4,60 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Boca Fruit Hacendado envueltas individualmente,"1,25 €",/ud.,Paquete 200 g ," 6,25 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Grageas de regaliz Hacendado,"1,45 €",/ud.,Paquete 150 g ," 9,667 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,"Kubito sorpresa fantasía Hacendado compuesto por gominolas, juegos y pasatiempos","1,15 €",/ud.,Caja 1 ud. ," 1,15 €/ud"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Pulpis Mix Hacendado,"1,15 €",/ud.,Paquete 250 g ," 4,60 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Surtido de caramelos Diver Xuxes Hacendado envueltos individualmente,"2,15 €",/ud.,Paquete 300 g ," 7,167 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Rega Relli Hacendado rellena con zumo de fruta,"1,00 €",/ud.,Paquete 150 g ," 6,667 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Tarta de golosinas Xuxes Party Hacendado,"5,00 €",/ud.,Bandeja 61 ud. (430 g) ," 11,628 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Bananas Hacendado,"1,15 €",/ud.,Paquete 200 g ," 5,75 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Dentaduras Hacendado,"1,15 €",/ud.,Paquete 100 g ," 11,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Mix Hacendado,"1,65 €",/ud.,Paquete 300 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Rega Black Mix Hacendado,"1,65 €",/ud.,Paquete 300 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Fresi Pink Mix Hacendado,"1,65 €",/ud.,Paquete 300 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Ladrillazos King Regal,"1,10 €",/ud.,Paquete 200 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Cintas de fresa Hacendado,"1,90 €",/ud.,Caja 300 g ," 6,334 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de fresa Hacendado,"1,55 €",/ud.,Tarro 400 g ," 3,875 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de fresa monodosis Hacendado,"1,40 €",/pack,10 ud. x 25 g ," 5,60 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de tomate Hacendado,"1,70 €",/ud.,Tarro 440 g ," 3,864 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de arándanos Hacendado,"2,10 €",/ud.,Tarro 355 g ," 5,916 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de melocotón Hacendado,"1,50 €",/ud.,Tarro 440 g ," 3,41 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de melocotón monodosis Hacendado,"1,40 €",/pack,10 ud. x 25 g ," 5,60 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de fresa Hero,"3,00 €",/ud.,Tarro 350 g ," 8,572 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de melocotón Hero,"3,00 €",/ud.,Tarro 350 g ," 8,572 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de naranja amarga Hacendado,"1,35 €",/ud.,Tarro 440 g ," 3,069 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de albaricoque Hacendado,"1,70 €",/ud.,Tarro 440 g ," 3,864 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de higo Hacendado,"1,95 €",/ud.,Tarro 340 g ," 5,736 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de ciruela y kiwi Hacendado,"1,70 €",/ud.,Tarro 340 g ," 5,00 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de frambuesa Hacendado,"2,65 €",/ud.,Tarro 340 g ," 7,795 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de flores Hacendado,"4,85 €",/ud.,Tarro 1 kg ," 4,85 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de flores Hacendado,"3,40 €",/ud.,Bote 500 g ," 6,80 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de romero Hacendado,"4,40 €",/ud.,Bote 500 g ," 8,80 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de naranjo Hacendado,"3,85 €",/ud.,Bote 500 g ," 7,70 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de caña de azúcar Nuestra Señora del Carmen concentrado del jugo de la caña de azúcar,"2,40 €",/ud.,Tarro 300 g ," 8,00 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de eucalipto Hacendado,"4,20 €",/ud.,Bote 500 g ," 8,40 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Cebolla caramelizada Hacendado con aceite de oliva,"2,00 €",/ud.,Tarro 300 g ," 6,667 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Confitura de fresa Hacendado 0% azúcares añadidos,"1,60 €",/ud.,Tarro 380 g ," 4,211 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Confitura de melocotón Hacendado 0% azúcares añadidos,"1,60 €",/ud.,Tarro 380 g ," 4,211 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Confitura de ciruela Hacendado 0% azúcares añadidos,"1,70 €",/ud.,Tarro 380 g ," 4,474 €/kg"
Bebé >,Alimentación infantil,Papilla crema de bechamel con lenguado Hero baby +8 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla verduritas con merluza Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla verduritas con pollo y ternera Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla arroz con pollo Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla verduritas con pollo Hero baby buenas noches +6 meses,"3,50 €",/pack,2 tarritos x 190 g ," 9,211 €/kg"
Bebé >,Alimentación infantil,Papilla verduritas con delicias de pavo Hero baby natur +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla zanahorias baby con ternera Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla zanahorias con arroz en caldito de pollo Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
