Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
Bodega >,Cerveza,Cerveza IPA aromática & amarga Especialidades 1897,"1,30 €",/ud.,Botellín 330 ml ," 3,94 €/L"
Bodega >,Cerveza,Cerveza sin gluten Ambar,"4,50 €",/pack,6 botellines x 250 ml ," 3,00 €/L"
Bodega >,Cerveza,Cerveza sin gluten Ambar,"0,75 €",/ud.,Botellín 250 ml ," 3,00 €/L"
Bodega >,Cerveza,Cerveza suave Budweiser,"4,50 €",/pack,6 botellines x 250 ml ," 3,00 €/L"
Bodega >,Cerveza,Cerveza suave Budweiser,"0,75 €",/ud.,Botellín 250 ml ," 3,00 €/L"
Bodega >,Cerveza,Cerveza Estrella Galicia,"7,80 €",/pack,12 botellines x 250 ml ," 2,60 €/L"
Bodega >,Cerveza,Cerveza Estrella Galicia,"0,66 €",/ud.,Botellín 250 ml ," 2,64 €/L"
Bodega >,Cerveza,Cerveza extra 1906 reserva especial,"1,22 €",/ud.,Botellín 330 ml ," 3,697 €/L"
Bodega >,Cerveza,Cerveza extra 1906 reserva especial,"7,26 €",/pack,6 botellines x 330 ml ," 3,667 €/L"
Bodega >,Cerveza,Cerveza especial mini Mahou,"6,12 €",/pack,12 botellines x 200 ml ," 2,55 €/L"
Bodega >,Cerveza,Cerveza especial mini Mahou,"0,51 €",/ud.,Botellín 200 ml ," 2,55 €/L"
Bodega >,Cerveza,Cerveza Pilsen Calatrava,"5,04 €",/pack,12 botellines x 250 ml ," 1,68 €/L"
Bodega >,Cerveza,Cerveza Pilsen Calatrava,"0,42 €",/ud.,Botellín 250 ml ," 1,68 €/L"
Bodega >,Cerveza,Cerveza especial Calatrava,"0,45 €",/ud.,Botellín 250 ml ," 1,80 €/L"
Bodega >,Cerveza,Cerveza especial Calatrava,"5,40 €",/pack,12 botellines x 250 ml ," 1,80 €/L"
Bodega >,Cerveza,Cerveza Radler con zumo natural de limón Steinburg,"4,56 €",/pack,12 latas x 330 ml ," 1,152 €/L"
Bodega >,Cerveza,Cerveza Radler con zumo natural de limón Steinburg,"0,38 €",/ud.,Lata 330 ml ," 1,152 €/L"
Bodega >,Cerveza,Cerveza Radler Steinburg con zumo natural de limón,"3,48 €",/pack,6 botellas x 500 ml ," 1,16 €/L"
Bodega >,Cerveza,Cerveza Radler Steinburg con zumo natural de limón,"0,58 €",/ud.,Botellín 500 ml ," 1,16 €/L"
Bodega >,Cerveza,Bebida cider con gas Wild panther sabor a manzana,"9,00 €",/pack,12 botellines x 200 ml ," 3,75 €/L"
Bodega >,Cerveza,Bebida cider con gas Wild panther sabor manzana,"0,75 €",/ud.,Botellín 200 ml ," 3,75 €/L"
Bodega >,Cerveza,Cerveza Corona,"10,50 €",/pack,6 botellines x 355 ml ," 4,93 €/L"
Bodega >,Cerveza,Cerveza Corona,"1,75 €",/ud.,Botellín 355 ml ," 4,93 €/L"
Bodega >,Cerveza,Cerveza Shandy sabor limón Steinburg,"4,20 €",/pack,12 latas x 330 ml ," 1,061 €/L"
Bodega >,Cerveza,Cerveza Shandy sabor limón Steinburg,"0,35 €",/ud.,Lata 330 ml ," 1,061 €/L"
Bodega >,Cerveza,Cerveza Shandy Steinburg sabor limón,"3,30 €",/pack,6 botellines x 500 ml ," 1,10 €/L"
Bodega >,Cerveza,Cerveza Shandy Steinburg sabor limón,"0,55 €",/ud.,Botellín 500 ml ," 1,10 €/L"
Bodega >,Cerveza,Cerveza con sabor a tequila y ginger Desperados Heineken,"8,94 €",/pack,6 botellines x 330 ml ," 4,516 €/L"
Bodega >,Cerveza,Cerveza con sabor a tequila y ginger Desperados Heineken,"1,49 €",/ud.,Botellín 330 ml ," 4,516 €/L"
Bodega >,Cerveza,Bebida cider con gas Wild panther sabor a fresa y lima,"9,00 €",/pack,12 botellines x 200 ml ," 3,75 €/L"
Bodega >,Cerveza,Bebida cider con gas Wild panther sabor a fresa y lima,"0,75 €",/ud.,Botellín 200 ml ," 3,75 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol San Miguel con abre fácil","3,00 €",/pack,6 botellines x 250 ml ," 2,00 €/L"
Bodega >,Cerveza sin alcohol,Cerveza sin alcohol Falke,"2,10 €",/pack,6 botellines x 250 ml ," 1,40 €/L"
Bodega >,Cerveza sin alcohol,Cerveza sin alcohol Falke,"0,35 €",/ud.,Botellín 250 ml ," 1,40 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke","2,10 €",/pack,6 botellines x 250 ml ," 1,40 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke","0,35 €",/ud.,Botellín 250 ml ," 1,40 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Mahou","6,90 €",/pack,6 botellines x 330 ml ," 3,485 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Mahou","1,15 €",/ud.,Botellín 330 ml ," 3,485 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Falke","3,00 €",/pack,6 botellines x 250 ml ," 2,00 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Falke","0,50 €",/ud.,Botellín 250 ml ," 2,00 €/L"
Bodega >,Cerveza sin alcohol,Cerveza sin alcohol Falke,"4,20 €",/pack,12 latas x 330 ml ," 1,061 €/L"
Bodega >,Cerveza sin alcohol,Cerveza sin alcohol Falke,"0,35 €",/ud.,Lata 330 ml ," 1,061 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol San Miguel","7,56 €",/pack,12 latas x 330 ml ," 1,91 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol San Miguel","0,63 €",/ud.,Lata 330 ml ," 1,91 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke","4,20 €",/pack,12 latas x 330 ml ," 1,061 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke","0,35 €",/ud.,Lata 330 ml ," 1,061 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza sin gluten Free Damm 0,0% sin alcohol","4,32 €",/pack,6 latas x 330 ml ," 2,182 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza sin gluten Free Damm 0,0% sin alcohol","0,72 €",/ud.,Lata 330 ml ," 2,182 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Falke","6,00 €",/pack,12 latas x 330 ml ," 1,516 €/L"
Bodega >,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Falke","0,50 €",/ud.,Lata 330 ml ," 1,516 €/L"
Bodega >,Licores,Vermouth rojo Maronti reserva,"3,30 €",/ud.,Botella 1 L ," 3,30 €/L"
Bodega >,Licores,Vermouth blanco Maronti,"2,25 €",/ud.,Botella 1 L ," 2,25 €/L"
Bodega >,Licores,Vermouth bianco Martini,"9,70 €",/ud.,Botella 1 L ," 9,70 €/L"
Bodega >,Licores,Vermouth rosso Martini,"9,70 €",/ud.,Botella 1 L ," 9,70 €/L"
Bodega >,Licores,Aperitivo Aperol,"13,00 €",/ud.,Botella 700 ml ," 18,572 €/L"
Bodega >,Licores,Bitter Campari,"14,80 €",/ud.,Botella 700 ml ," 21,143 €/L"
Bodega >,Licores,Aperitivo de café Cerol,"5,55 €",/ud.,Botella 1 L ," 5,55 €/L"
Bodega >,Licores,Vermouth rojo Maronti,"2,50 €",/ud.,Botella 1 L ," 2,50 €/L"
Bodega >,Licores,Ginebra London dry gin Larios,"12,00 €",/ud.,Botella 1 L ," 12,00 €/L"
Bodega >,Licores,Ginebra London dry gin Beefeater,"13,50 €",/ud.,Botella 700 ml ," 19,286 €/L"
Bodega >,Licores,Ginebra dry gin Seagram's,"17,00 €",/ud.,Botella 700 ml ," 24,286 €/L"
Bodega >,Licores,Ginebra London dry gin Tanqueray,"15,50 €",/ud.,Botella 700 ml ," 22,143 €/L"
Bodega >,Licores,"Bebida 0,0% sin alcohol Tanqueray London dry","15,50 €",/ud.,Botella 700 ml ," 22,143 €/L"
Bodega >,Licores,Ginebra strawberry gin Glivery,"7,70 €",/ud.,Botella 700 ml ," 11,00 €/L"
Bodega >,Licores,Ginebra exotic Glivery,"7,80 €",/ud.,Botella 700 ml ," 11,143 €/L"
Bodega >,Licores,Ginebra London dry Kingerly & Sons,"6,35 €",/ud.,Botella 700 ml ," 9,072 €/L"
Bodega >,Licores,Bebida espirituosa centenario Terry,"9,35 €",/ud.,Botella 1 L ," 9,35 €/L"
Bodega >,Licores,Bebida espirituosa Convidado de Baco,"6,00 €",/ud.,Botella 1 L ," 6,00 €/L"
Bodega >,Licores,Brandy de Jerez solera reserva Convidado de Baco,"5,90 €",/ud.,Botella 700 ml ," 8,429 €/L"
Bodega >,Licores,Brandy de Jerez solera gran reserva Convidado de Baco,"9,90 €",/ud.,Botella 700 ml ," 14,143 €/L"
Bodega >,Licores,Whisky escocés Cutty Sark,"11,95 €",/ud.,Botella 700 ml ," 17,072 €/L"
Bodega >,Licores,Whisky escocés Ballantine's,"13,00 €",/ud.,Botella 700 ml ," 18,572 €/L"
Bodega >,Licores,Whisky escocés Red Label Johnnie Walker,"14,25 €",/ud.,Botella 700 ml ," 20,358 €/L"
Bodega >,Licores,Whisky escocés J&B,"12,00 €",/ud.,Botella 700 ml ," 17,143 €/L"
Bodega >,Licores,Whisky escocés James Webb,"6,00 €",/ud.,Botella 700 ml ," 8,572 €/L"
Bodega >,Licores,Whisky escocés Black Label Johnnie Walker,"27,00 €",/ud.,Botella 700 ml ," 38,572 €/L"
Bodega >,Licores,Ron añejo Negrita,"8,95 €",/ud.,Botella 700 ml ," 12,786 €/L"
Bodega >,Licores,Ron blanco superior La Recompensa,"7,00 €",/ud.,Botella 1 L ," 7,00 €/L"
Bodega >,Licores,Ron dominicano añejo Ron Barceló,"14,95 €",/ud.,Botella 700 ml ," 21,358 €/L"
Bodega >,Licores,Ron caribeño sabor coco Malibu,"12,20 €",/ud.,Botella 700 ml ," 17,429 €/L"
Bodega >,Licores,Ron añejo Cacique,"13,00 €",/ud.,Botella 700 ml ," 18,572 €/L"
Bodega >,Licores,Ron añejo La Recompensa,"5,95 €",/ud.,Botella 700 ml ," 8,50 €/L"
Bodega >,Licores,Ron viejo La Recompensa,"8,75 €",/ud.,Botella 700 ml ," 12,50 €/L"
Bodega >,Licores,Licor crema Irlandesa Royal Swan,"6,00 €",/ud.,Botella 700 ml ," 8,572 €/L"
Bodega >,Licores,Licor crema de arroz Royal Swan,"6,95 €",/ud.,Botella 700 ml ," 9,929 €/L"
Bodega >,Licores,Licor crema de fresa Royal Swan,"6,95 €",/ud.,Botella 700 ml ," 9,929 €/L"
Bodega >,Licores,Licor crema de turrón Royal Swan,"6,60 €",/ud.,Botella 700 ml ," 9,429 €/L"
Bodega >,Licores,Licor crema Puente Pazos,"6,60 €",/ud.,Botella 700 ml ," 9,429 €/L"
Bodega >,Licores,Licor crema choco avellana Royal Swan,"7,00 €",/ud.,Botella 700 ml ," 10,00 €/L"
Bodega >,Licores,Licor crema de limoncello Royal Swan,"6,60 €",/ud.,Botella 700 ml ," 9,429 €/L"
Bodega >,Licores,Bebida espirituosa a base de vodka Knebep azul,"6,00 €",/ud.,Botella 700 ml ," 8,572 €/L"
Bodega >,Licores,Bebida espirituosa a base de vodka Knebep caramelo,"5,70 €",/ud.,Botella 700 ml ," 8,143 €/L"
Bodega >,Licores,Vodka premium Vladonof,"9,40 €",/ud.,Botella 700 ml ," 13,429 €/L"
Bodega >,Licores,Vodka Knebep,"6,70 €",/ud.,Botella 1 L ," 6,70 €/L"
Bodega >,Licores,Bebida preparada de vodka y limón Smirnoff Ice original,"1,99 €",/ud.,Lata 250 ml ," 7,96 €/L"
Bodega >,Licores,Anís seco Cassalla Cerveró,"11,75 €",/ud.,Botella 1 L ," 11,75 €/L"
Bodega >,Licores,Anís seco Tenis,"11,80 €",/ud.,Botella 1 L ," 11,80 €/L"
Bodega >,Licores,Licor dulce Anís del mono,"8,10 €",/ud.,Botella 700 ml ," 11,572 €/L"
Bodega >,Licores,Licor de anís dulce Dama Mayor,"7,20 €",/ud.,Botella 1 L ," 7,20 €/L"
Bodega >,Licores,Licor de anís Ricard Pastis de Marseille,"12,40 €",/ud.,Botella 700 ml ," 17,715 €/L"
Bodega >,Licores,Anís seco Limiñana,"9,50 €",/ud.,Botella 1 L ," 9,50 €/L"
Bodega >,Licores,Licor de hierbas Puente Pazos,"6,10 €",/ud.,Botella 700 ml ," 8,715 €/L"
Bodega >,Licores,Licor de limoncello Franzini,"6,70 €",/ud.,Botella 700 ml ," 9,572 €/L"
Bodega >,Licores,Licor de hierbas Jägermeister,"14,00 €",/ud.,Botella 700 ml ," 20,00 €/L"
Bodega >,Licores,Aguardiente de orujo Puente Pazos,"7,10 €",/ud.,Botella 700 ml ," 10,143 €/L"
Bodega >,Licores,Licor dulce Amaretto Del Patriarca,"4,80 €",/ud.,Botella 700 ml ," 6,858 €/L"
Bodega >,Licores,Licor de piruleta Pi.omka,"6,00 €",/ud.,Botella 700 ml ," 8,572 €/L"
Bodega >,Licores,Pacharán Gure,"7,25 €",/ud.,Botella 1 L ," 7,25 €/L"
Bodega >,Licores,Ponche Convidado de Baco,"8,00 €",/ud.,Botella 1 L ," 8,00 €/L"
Bodega >,Licores,Tequila Gold Santa Concepción,"10,50 €",/ud.,Botella 700 ml ," 15,00 €/L"
Bodega >,Licores,Licor sin alcohol mora Pi.omka,"2,50 €",/ud.,Botella 700 ml ," 3,572 €/L"
Bodega >,Licores,Cocktail piña colada sin alcohol Pi.omka,"4,00 €",/ud.,Botella 700 ml ," 5,715 €/L"
Bodega >,Sidra y cava,Sidra asturiana El Mayu,"1,50 €",/ud.,Botella 750 ml ," 2,00 €/L"
Bodega >,Sidra y cava,Sidra asturiana El Mayu,"10,80 €",/pack,12 botellines x 250 ml ," 3,60 €/L"
Bodega >,Sidra y cava,Sidra asturiana El Mayu,"0,90 €",/ud.,Botellín 250 ml ," 3,60 €/L"
Bodega >,Sidra y cava,Sidra natural Polían,"1,95 €",/ud.,Botella 700 ml ," 2,786 €/L"
Bodega >,Sidra y cava,Sidra sin alcohol El Lagar,"1,55 €",/ud.,Botella 750 ml ," 2,067 €/L"
Bodega >,Sidra y cava,Cava brut Cabré & Sabaté,"2,35 €",/ud.,Botella 750 ml ," 3,134 €/L"
Bodega >,Sidra y cava,Cava brut Cabré & Sabaté,"1,35 €",/ud.,Benjamín 200 ml ," 6,75 €/L"
Bodega >,Sidra y cava,Cava brut Señorío De Requena,"2,95 €",/ud.,Botella 750 ml ," 3,934 €/L"
Bodega >,Sidra y cava,Cava brut nature Jaume Serra,"3,60 €",/ud.,Botella 750 ml ," 4,80 €/L"
Bodega >,Sidra y cava,Cava brut Anna Codorníu,"8,75 €",/ud.,Botella 750 ml ," 11,667 €/L"
Bodega >,Sidra y cava,Champagne brut Moët & Chandon,"44,95 €",/ud.,Botella 750 ml ," 59,934 €/L"
Bodega >,Sidra y cava,Cava brut nature vintage Cabré & Sabaté,"4,00 €",/ud.,Botella 750 ml ," 5,334 €/L"
Bodega >,Sidra y cava,Cava brut Cabré & Sabaté Chardonnay,"4,00 €",/ud.,Botella 750 ml ," 5,334 €/L"
Bodega >,Sidra y cava,Cava brut rosado Cabré & Sabaté,"2,65 €",/ud.,Botella 750 ml ," 3,534 €/L"
Bodega >,Sidra y cava,Cava semi seco Cabré & Sabaté,"2,35 €",/ud.,Botella 750 ml ," 3,134 €/L"
Bodega >,Sidra y cava,Cava semi seco Cabré & Sabaté,"1,35 €",/ud.,Benjamín 200 ml ," 6,75 €/L"
Bodega >,Sidra y cava,Cava semi seco Freixenet,"5,40 €",/ud.,Botella 750 ml ," 7,20 €/L"
Bodega >,Sidra y cava,Bebida zumo de frutas con gas Magic sin alcohol,"2,10 €",/ud.,Botella 750 ml ," 2,80 €/L"
Bodega >,Sidra y cava,Cava semi seco Señorío De Requena,"2,95 €",/ud.,Botella 750 ml ," 3,934 €/L"
Bodega >,Tinto de verano y sangría,Sangría Casón Histórico,"1,55 €",/ud.,"Botella 1,5 L "," 1,034 €/L"
Bodega >,Tinto de verano y sangría,Tinto de verano limón Sandevid,"1,70 €",/ud.,"Botella 1,5 L "," 1,134 €/L"
Bodega >,Tinto de verano y sangría,Tinto de verano zero limón Casón Histórico 0% alcohol 0% azúcar,"1,00 €",/ud.,"Botella 1,5 L "," 0,667 €/L"
Bodega >,Tinto de verano y sangría,Sangría Don Simón,"2,10 €",/ud.,"Botella 1,5 L "," 1,40 €/L"
Bodega >,Tinto de verano y sangría,"Tinto de verano 0,0% sin alcohol limón Don Simón","1,40 €",/ud.,"Botella 1,5 L "," 0,934 €/L"
Bodega >,Tinto de verano y sangría,Tinto de verano sabor limón Casón Histórico,"1,15 €",/ud.,"Botella 1,5 L "," 0,767 €/L"
Bodega >,Tinto de verano y sangría,Tinto de verano classic Casón Histórico,"1,15 €",/ud.,"Botella 1,5 L "," 0,767 €/L"
Bodega >,Tinto de verano y sangría,Tinto de verano sabor limón La Casera,"3,90 €",/pack,"2 botellas x 1,5 L "," 1,30 €/L"
Bodega >,Tinto de verano y sangría,Tinto de verano sabor limón La Casera,"2,00 €",/ud.,"Botella 1,5 L "," 1,334 €/L"
Bodega >,Vino blanco,Vino blanco Casón Histórico,"0,85 €",/ud.,Brick 1 L ," 0,85 €/L"
Bodega >,Vino blanco,Vino blanco Don Simón chardonnay airén,"1,50 €",/pack,3 mini bricks x 250 ml ," 2,00 €/L"
Bodega >,Vino blanco,Vino blanco Don Simón,"1,60 €",/ud.,Brick 1 L ," 1,60 €/L"
Bodega >,Vino blanco,Vino blanco Marina Alta D.O Alicante,"5,30 €",/ud.,Botella 750 ml ," 7,067 €/L"
Bodega >,Vino blanco,Vino blanco D.O La Mancha Fidencio,"1,45 €",/ud.,Botella 750 ml ," 1,934 €/L"
Bodega >,Vino blanco,Vino blanco tierra de Cádiz Barbadillo cosecha,"4,35 €",/ud.,Botella 750 ml ," 5,80 €/L"
Bodega >,Vino blanco,Vino blanco Chardonnay Indómito,"2,00 €",/ud.,Botella 750 ml ," 2,667 €/L"
Bodega >,Vino blanco,Vino blanco D.O Alicante Bahía de Dénia,"4,90 €",/ud.,Botella 750 ml ," 6,534 €/L"
Bodega >,Vino blanco,Vino blanco D.O Rioja El Coto,"3,90 €",/ud.,Botella 750 ml ," 5,20 €/L"
Bodega >,Vino blanco,Vino blanco fresco y suave Caperucita blanca,"2,00 €",/ud.,Botella 750 ml ," 2,667 €/L"
Bodega >,Vino blanco,Vino blanco D.O Rioja Arteso,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
Bodega >,Vino blanco,Vino blanco albariño D.O Rías Baixas Pazo de Orantes,"6,00 €",/ud.,Botella 750 ml ," 8,00 €/L"
Bodega >,Vino blanco,Vino blanco D.O Valencia Finca La Malcriada dulce,"2,60 €",/ud.,Botella 750 ml ," 3,467 €/L"
Bodega >,Vino blanco,Vino blanco D.O Somontano Atardecer Chardonnay,"3,50 €",/ud.,Botella 750 ml ," 4,667 €/L"
Bodega >,Vino blanco,Vino blanco verdejo D.O Rueda Arribeño,"2,00 €",/ud.,Botella 750 ml ," 2,667 €/L"
Bodega >,Vino blanco,Vino blanco verdejo D.O Rueda Abadía Mantrús,"2,25 €",/ud.,Botella 750 ml ," 3,00 €/L"
Bodega >,Vino blanco,Vino blanco D.O Rueda Abadía Mantrús Sauvignon blanc,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
Bodega >,Vino blanco,Vino blanco verdejo D.O Rueda Condado de Teón,"3,80 €",/ud.,Botella 750 ml ," 5,067 €/L"
Bodega >,Vino blanco,Vino blanco suave y afrutado El Pescaito,"2,20 €",/ud.,Botella 750 ml ," 2,934 €/L"
Bodega >,Vino blanco,Vino blanco semidulce Diamante D.O Rioja,"4,30 €",/ud.,Botella 750 ml ," 5,734 €/L"
Bodega >,Vino blanco,Vino blanco D.O Valencia semidulce Allegretto Alba,"2,00 €",/ud.,Botella 750 ml ," 2,667 €/L"
Bodega >,Vino blanco,Mistela dulce de moscatel Mig Segle D.O Valencia,"3,60 €",/ud.,Botella 750 ml ," 4,80 €/L"
Bodega >,Vino blanco,Vino dulce Pedro Ximénez Real Tesoro D.O Jerez de la frontera,"5,75 €",/ud.,Botella 750 ml ," 7,667 €/L"
Bodega >,Vino blanco,Mistela de moscatel Mig Segle D.O Valencia,"3,60 €",/ud.,Botella 750 ml ," 4,80 €/L"
Bodega >,Vino blanco,Bebida refrescante aromatizada tinto sin alcohol light Yemavin,"1,35 €",/ud.,Botella 1 L ," 1,35 €/L"
Bodega >,Vino blanco,Mosto tinto Casón Histórico,"2,00 €",/ud.,"Botella 1,5 L "," 1,334 €/L"
Bodega >,Vino blanco,Vino fino Corredera D.O Montilla-Moriles,"2,65 €",/ud.,Botella 750 ml ," 3,534 €/L"
Bodega >,Vino lambrusco y espumoso,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,"1,80 €",/ud.,Botella 750 ml ," 2,40 €/L"
Bodega >,Vino lambrusco y espumoso,Vino tinto dulce de aguja Sangue di Giuda Cueva peccato,"4,05 €",/ud.,Botella 750 ml ," 5,40 €/L"
Bodega >,Vino lambrusco y espumoso,Vino blanco espumoso verdejo DulZ.Ze frizzante,"2,65 €",/ud.,Botella 750 ml ," 3,534 €/L"
Bodega >,Vino lambrusco y espumoso,Lambrusco Dell'Emilia rojo espumoso Piccolo Giovanni,"2,30 €",/ud.,Botella 750 ml ," 3,067 €/L"
Bodega >,Vino lambrusco y espumoso,Vino blanco de aguja espumoso Blanc Pescador,"4,25 €",/ud.,Botella 750 ml ," 5,667 €/L"
Bodega >,Vino lambrusco y espumoso,Vino dulce Blue moscato V.Cristina espumoso,"1,90 €",/ud.,Botella 750 ml ," 2,534 €/L"
Bodega >,Vino lambrusco y espumoso,Vino rosado afrutado espumoso Peñascal,"3,65 €",/ud.,Botella 750 ml ," 4,867 €/L"
Bodega >,Vino lambrusco y espumoso,Vino blanco dulce Moscato espumoso Cueva Peccato,"3,50 €",/ud.,Botella 750 ml ," 4,667 €/L"
Bodega >,Vino rosado,Vino rosado Casón Histórico,"1,05 €",/ud.,Brick 1 L ," 1,05 €/L"
Bodega >,Vino rosado,Vino rosado D.O Navarra Hypatia,"2,10 €",/ud.,Botella 750 ml ," 2,80 €/L"
Bodega >,Vino rosado,Vino rosado D.O Rioja Comportillo cosecha,"2,40 €",/ud.,Botella 750 ml ," 3,20 €/L"
Bodega >,Vino rosado,Vino rosado D.O La Mancha Fidencio,"1,45 €",/ud.,Botella 750 ml ," 1,934 €/L"
Bodega >,Vino rosado,Vino rosado Dominio de Borgia,"5,65 €",/ud.,Garrafa 5 L ," 1,13 €/L"
Bodega >,Vino rosado,Vino rosado D.O Rioja Arteso Clarete,"3,25 €",/ud.,Botella 750 ml ," 4,334 €/L"
Bodega >,Vino rosado,Vino rosado D.O Cigales ValdeSalud,"2,60 €",/ud.,Botella 750 ml ," 3,467 €/L"
Bodega >,Vino tinto,Vino tinto Casón Histórico,"1,15 €",/ud.,Brick 1 L ," 1,15 €/L"
Bodega >,Vino tinto,Vino tinto Don Simón,"1,60 €",/ud.,Brick 1 L ," 1,60 €/L"
Bodega >,Vino tinto,Vino tinto tempranillo Elegido,"2,00 €",/ud.,Botella 1 L ," 2,00 €/L"
Bodega >,Vino tinto,Vino tinto Dominio de Borgia,"2,60 €",/ud.,Botella 2 L ," 1,30 €/L"
Bodega >,Vino tinto,Vino tinto Masía de Altigón,"5,25 €",/ud.,Garrafa 5 L ," 1,05 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja El Coto crianza,"5,95 €",/ud.,Botella 750 ml ," 7,934 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Comportillo cosecha,"2,30 €",/ud.,Botella 750 ml ," 3,067 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Cune crianza,"6,95 €",/ud.,Botella 750 ml ," 9,267 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Comportillo crianza,"2,95 €",/ud.,Botella 750 ml ," 3,934 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Comportillo reserva,"4,10 €",/ud.,Botella 750 ml ," 5,467 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Coto de Imaz reserva,"7,95 €",/ud.,Botella 750 ml ," 10,60 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Arteso crianza,"4,20 €",/ud.,Botella 750 ml ," 5,60 €/L"
Bodega >,Vino tinto,Vino tinto D.O La Mancha Fidencio,"1,35 €",/ud.,Botella 750 ml ," 1,80 €/L"
Bodega >,Vino tinto,Vino tinto D.O Valdepeñas Viña Albali crianza,"2,95 €",/ud.,Botella 750 ml ," 3,934 €/L"
Bodega >,Vino tinto,Vino tinto D.O Valdepeñas Pata Negra reserva,"2,75 €",/ud.,Botella 750 ml ," 3,667 €/L"
Bodega >,Vino tinto,Vino tinto D.O Valdepeñas Señorío de los Llanos crianza,"2,20 €",/ud.,Botella 750 ml ," 2,934 €/L"
Bodega >,Vino tinto,Vino tinto D.O Valdepeñas Condado de Egara reserva tempranillo,"2,40 €",/ud.,Botella 750 ml ," 3,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O La Mancha Fidencio crianza,"1,65 €",/ud.,Botella 750 ml ," 2,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Abadía Mantrús crianza,"4,60 €",/ud.,Botella 750 ml ," 6,134 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Condado de Teón crianza,"5,40 €",/ud.,Botella 750 ml ," 7,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Abadía Mantrús reserva,"6,00 €",/ud.,Botella 750 ml ," 8,00 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Arribeño roble,"3,80 €",/ud.,Botella 750 ml ," 5,067 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Arribeño roble,"2,00 €",/ud.,Benjamín 187 ml ," 10,696 €/L"
Bodega >,Vino tinto,Vino tinto D.O Campo de Borja Borsao barrica,"2,25 €",/ud.,Botella 750 ml ," 3,00 €/L"
Bodega >,Vino lambrusco y espumoso,Vino tinto dulce de aguja Sangue di Giuda Cueva peccato,"4,05 €",/ud.,Botella 750 ml ," 5,40 €/L"
Bodega >,Vino tinto,Vino tinto tempranillo El Mandamás The Guv'Nor,"2,85 €",/ud.,Botella 750 ml ," 3,80 €/L"
Bodega >,Vino tinto,Vino tinto tempranillo Fin del Río Fariña,"2,20 €",/ud.,Botella 1 L ," 2,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O Toro Conquero roble,"2,90 €",/ud.,Botella 750 ml ," 3,867 €/L"
Bodega >,Vino tinto,Vino tinto sin sulfitos añadidos Davida D.O. Navarra vegano,"3,90 €",/ud.,Botella 750 ml ," 5,20 €/L"
Bodega >,Vino tinto,Vino tinto Porto Tawny Almeida Dias,"6,00 €",/ud.,Botella 750 ml ," 8,00 €/L"
Bodega >,Vino tinto,Vino tinto D.O Navarra Embrujada roble,"2,20 €",/ud.,Botella 750 ml ," 2,934 €/L"
Bodega >,Vino tinto,Vino tinto Merlot Mar de Uvas,"2,40 €",/ud.,Botella 750 ml ," 3,20 €/L"
Bodega >,Vino tinto,Vino tinto Syrah Mar de Uvas,"2,35 €",/ud.,Botella 750 ml ," 3,134 €/L"
Bodega >,Vino tinto,Vino tinto D.O Toro Arribeño joven,"2,20 €",/ud.,Botella 750 ml ," 2,934 €/L"
